image_name,tags
test_22546,haze primary 
test_22547,blooming clear primary 
test_22548,blooming clear primary 
test_22549,clear haze primary 
test_22550,blow_down clear primary 
test_22551,agriculture cultivation haze primary water 
test_22552,partly_cloudy primary 
test_22553,agriculture clear cultivation habitation primary road water 
test_22554,blooming clear primary 
test_22555,agriculture clear habitation primary road water 
test_22556,agriculture clear primary road 
test_22557,agriculture cultivation partly_cloudy primary road water 
test_22558,agriculture clear primary road 
test_22559,clear primary water 
test_22560,partly_cloudy primary 
test_22561,agriculture cultivation partly_cloudy primary 
test_22562,blooming clear primary 
test_22563,agriculture cloudy partly_cloudy primary road 
test_22564,clear primary 
test_22565,agriculture blooming clear cultivation primary 
test_22566,clear primary 
test_22567,agriculture clear cultivation primary 
test_22568,agriculture clear primary road water 
test_22569,clear primary 
test_22570,agriculture bare_ground clear cultivation habitation haze primary road water 
test_22571,cloudy 
test_22572,clear primary 
test_22573,cloudy partly_cloudy primary 
test_22574,cloudy 
test_22575,agriculture bare_ground clear haze primary water 
test_22576,agriculture clear primary water 
test_22577,artisinal_mine clear primary water 
test_22578,cultivation partly_cloudy primary 
test_22579,agriculture clear cultivation primary slash_burn water 
test_22580,blooming clear primary 
test_22581,blooming clear primary 
test_22582,blow_down clear partly_cloudy primary 
test_22583,clear habitation primary road 
test_22584,blooming clear primary 
test_22585,agriculture clear primary road water 
test_22586,blooming clear primary 
test_22587,cloudy 
test_22588,clear primary 
test_22589,agriculture bare_ground clear cultivation habitation primary road selective_logging 
test_22590,agriculture habitation partly_cloudy primary road 
test_22591,clear cultivation primary water 
test_22592,partly_cloudy primary water 
test_22593,agriculture clear cultivation partly_cloudy primary slash_burn 
test_22594,agriculture habitation partly_cloudy primary road 
test_22595,agriculture clear habitation primary road water 
test_22596,agriculture cultivation partly_cloudy primary slash_burn 
test_22597,blooming clear primary selective_logging 
test_22598,clear primary 
test_22599,clear primary 
test_22600,partly_cloudy primary 
test_22601,agriculture clear habitation primary road 
test_22602,artisinal_mine clear habitation primary road water 
test_22603,agriculture cultivation habitation partly_cloudy primary road 
test_22604,agriculture clear cultivation primary 
test_22605,clear haze primary water 
test_22606,agriculture clear cultivation primary selective_logging slash_burn 
test_22607,clear primary 
test_22608,agriculture clear cultivation habitation haze primary 
test_22609,agriculture clear cultivation habitation haze primary 
test_22610,clear primary 
test_22611,clear primary 
test_22612,agriculture clear partly_cloudy primary road water 
test_22613,clear primary 
test_22614,blooming clear primary 
test_22615,blooming clear primary 
test_22616,agriculture cultivation partly_cloudy primary 
test_22617,agriculture clear cultivation primary 
test_22618,clear primary 
test_22619,agriculture cultivation habitation partly_cloudy primary road 
test_22620,clear primary 
test_22621,agriculture clear cultivation primary water 
test_22622,agriculture clear cultivation primary 
test_22623,clear primary road selective_logging 
test_22624,cloudy haze primary 
test_22625,blooming clear primary selective_logging 
test_22626,blooming clear primary selective_logging 
test_22627,cultivation partly_cloudy primary 
test_22628,agriculture cultivation partly_cloudy primary slash_burn 
test_22629,agriculture clear habitation primary road 
test_22630,blooming clear primary 
test_22631,blooming clear primary 
test_22632,clear primary 
test_22633,bare_ground clear primary water 
test_22634,clear primary 
test_22635,cloudy 
test_22636,clear primary 
test_22637,clear primary 
test_22638,agriculture clear cultivation habitation primary road 
test_22639,agriculture clear cultivation haze primary road water 
test_22640,clear primary 
test_22641,clear cultivation primary 
test_22642,agriculture partly_cloudy primary 
test_22643,blooming clear primary 
test_22644,blooming clear primary 
test_22645,agriculture clear cultivation primary water 
test_22646,clear primary selective_logging 
test_22647,agriculture partly_cloudy primary water 
test_22648,clear primary 
test_22649,cloudy 
test_22650,blooming clear primary 
test_22651,blooming clear primary 
test_22652,clear primary 
test_22653,blooming blow_down clear primary 
test_22654,clear primary 
test_22655,agriculture artisinal_mine cultivation partly_cloudy primary road water 
test_22656,agriculture clear habitation primary road 
test_22657,agriculture clear cultivation habitation primary road water 
test_22658,agriculture clear cultivation habitation primary slash_burn 
test_22659,agriculture clear cultivation habitation primary road water 
test_22660,agriculture clear cultivation habitation primary road 
test_22661,agriculture clear primary road water 
test_22662,agriculture clear cultivation habitation primary road 
test_22663,agriculture haze partly_cloudy primary water 
test_22664,agriculture bare_ground clear primary road 
test_22665,clear primary water 
test_22666,clear primary 
test_22667,agriculture clear cultivation primary road 
test_22668,agriculture clear cultivation primary slash_burn 
test_22669,cloudy 
test_22670,agriculture clear cultivation habitation primary road 
test_22671,blooming clear primary 
test_22672,agriculture habitation partly_cloudy primary road 
test_22673,blow_down clear primary 
test_22674,agriculture partly_cloudy primary 
test_22675,clear primary 
test_22676,agriculture bare_ground partly_cloudy primary 
test_22677,partly_cloudy primary 
test_22678,agriculture bare_ground clear primary road 
test_22679,clear primary 
test_22680,clear cultivation haze primary water 
test_22681,blooming clear primary 
test_22682,blooming clear primary 
test_22683,cloudy 
test_22684,agriculture bare_ground clear habitation primary road water 
test_22685,cloudy haze primary 
test_22686,agriculture clear cultivation primary 
test_22687,cloudy 
test_22688,partly_cloudy primary 
test_22689,agriculture cultivation partly_cloudy primary 
test_22690,agriculture clear cultivation habitation primary road 
test_22691,agriculture clear primary water 
test_22692,agriculture haze primary road water 
test_22693,partly_cloudy primary 
test_22694,blooming clear primary 
test_22695,cloudy 
test_22696,cloudy haze 
test_22697,clear primary 
test_22698,agriculture clear cultivation habitation primary road water 
test_22699,blooming clear primary 
test_22700,clear primary 
test_22701,agriculture clear primary road 
test_22702,clear primary selective_logging 
test_22703,clear partly_cloudy primary 
test_22704,partly_cloudy primary 
test_22705,clear cloudy haze water 
test_22706,clear primary 
test_22707,clear primary road selective_logging water 
test_22708,agriculture clear cultivation partly_cloudy primary water 
test_22709,cloudy haze primary 
test_22710,clear primary water 
test_22711,agriculture cultivation partly_cloudy primary water 
test_22712,haze primary 
test_22713,cloudy haze 
test_22714,agriculture clear cultivation haze primary road 
test_22715,agriculture clear cultivation habitation primary slash_burn 
test_22716,blooming clear primary 
test_22717,agriculture clear habitation primary road water 
test_22718,agriculture bare_ground clear cultivation primary slash_burn water 
test_22719,blooming clear primary 
test_22720,blooming clear primary selective_logging 
test_22721,blooming partly_cloudy primary 
test_22722,agriculture clear primary road 
test_22723,haze primary 
test_22724,agriculture bare_ground clear habitation primary road water 
test_22725,clear primary 
test_22726,agriculture clear cultivation primary selective_logging 
test_22727,agriculture clear cultivation primary slash_burn 
test_22728,agriculture cloudy haze partly_cloudy primary water 
test_22729,cloudy haze 
test_22730,partly_cloudy primary 
