image_name,tags
test_33968,agriculture clear primary road 
test_33969,clear primary water 
test_33970,agriculture clear primary road 
test_33971,agriculture clear haze partly_cloudy primary road 
test_33972,agriculture cloudy haze partly_cloudy primary 
test_33973,agriculture clear primary 
test_33974,clear primary 
test_33975,agriculture cloudy haze partly_cloudy primary 
test_33976,agriculture clear partly_cloudy primary road 
test_33977,agriculture clear primary road 
test_33978,agriculture clear habitation haze primary road 
test_33979,agriculture clear primary 
test_33980,clear primary 
test_33981,clear primary 
test_33982,clear primary water 
test_33983,clear partly_cloudy primary water 
test_33984,agriculture cloudy haze partly_cloudy primary road 
test_33985,clear primary 
test_33986,clear primary 
test_33987,agriculture clear habitation primary road 
test_33988,agriculture cloudy partly_cloudy primary 
test_33989,agriculture clear primary water 
test_33990,cloudy haze partly_cloudy 
test_33991,clear primary 
test_33992,partly_cloudy primary 
test_33993,clear primary 
test_33994,clear primary 
test_33995,agriculture artisinal_mine bare_ground clear habitation partly_cloudy primary road water 
test_33996,clear primary water 
test_33997,agriculture bare_ground clear habitation primary road 
test_33998,partly_cloudy primary 
test_33999,agriculture clear haze partly_cloudy primary road 
test_34000,agriculture clear cloudy haze primary road 
test_34001,agriculture clear primary road 
test_34002,clear cloudy haze primary water 
test_34003,clear primary 
test_34004,clear primary 
test_34005,agriculture clear primary 
test_34006,agriculture clear primary water 
test_34007,cloudy haze partly_cloudy primary 
test_34008,clear primary water 
test_34009,agriculture clear primary road 
test_34010,agriculture clear primary road 
test_34011,agriculture clear partly_cloudy primary 
test_34012,clear partly_cloudy primary road water 
test_34013,agriculture clear primary road water 
test_34014,agriculture cloudy haze partly_cloudy primary water 
test_34015,agriculture clear primary water 
test_34016,clear primary water 
test_34017,agriculture clear primary road water 
test_34018,clear primary water 
test_34019,agriculture clear haze partly_cloudy primary road 
test_34020,clear primary 
test_34021,agriculture clear primary water 
test_34022,partly_cloudy primary 
test_34023,agriculture clear primary road 
test_34024,clear primary 
test_34025,clear primary 
test_34026,clear primary 
test_34027,agriculture clear habitation haze partly_cloudy primary road 
test_34028,agriculture clear haze primary road 
test_34029,agriculture clear haze primary road 
test_34030,agriculture clear primary water 
test_34031,partly_cloudy primary 
test_34032,agriculture clear primary 
test_34033,clear partly_cloudy primary water 
test_34034,agriculture clear partly_cloudy primary road 
test_34035,agriculture clear primary road water 
test_34036,clear primary water 
test_34037,clear primary 
test_34038,clear primary 
test_34039,clear primary 
test_34040,clear primary 
test_34041,clear primary water 
test_34042,clear partly_cloudy primary water 
test_34043,partly_cloudy primary 
test_34044,agriculture clear primary road 
test_34045,agriculture clear primary 
test_34046,agriculture clear primary 
test_34047,clear haze primary 
test_34048,agriculture clear haze partly_cloudy primary road water 
test_34049,agriculture clear primary road 
test_34050,agriculture clear primary 
test_34051,agriculture clear primary road 
test_34052,agriculture clear haze partly_cloudy primary 
test_34053,clear primary 
test_34054,clear primary water 
test_34055,agriculture partly_cloudy primary road 
test_34056,clear primary 
test_34057,agriculture clear primary 
test_34058,clear primary 
test_34059,clear primary 
test_34060,partly_cloudy primary 
test_34061,agriculture partly_cloudy primary road 
test_34062,clear primary 
test_34063,clear partly_cloudy primary water 
test_34064,agriculture cloudy haze partly_cloudy primary road 
test_34065,agriculture clear cloudy haze primary road 
test_34066,clear primary 
test_34067,clear primary 
test_34068,agriculture clear cloudy habitation haze partly_cloudy primary road 
test_34069,agriculture clear habitation primary road 
test_34070,agriculture clear primary road 
test_34071,clear primary 
test_34072,cloudy haze partly_cloudy primary 
test_34073,agriculture clear primary water 
test_34074,clear primary 
test_34075,cloudy partly_cloudy primary 
test_34076,agriculture clear primary 
test_34077,agriculture clear primary road 
test_34078,agriculture clear primary road 
test_34079,clear primary 
test_34080,clear primary 
test_34081,agriculture clear primary 
test_34082,agriculture clear primary road 
test_34083,agriculture clear partly_cloudy primary road 
test_34084,agriculture clear primary road 
test_34085,clear primary 
test_34086,clear primary 
test_34087,agriculture cloudy haze partly_cloudy primary 
test_34088,clear partly_cloudy primary road 
test_34089,clear primary 
test_34090,clear primary 
test_34091,clear primary 
test_34092,clear primary 
test_34093,clear primary water 
test_34094,clear primary water 
test_34095,agriculture clear haze primary road 
test_34096,clear partly_cloudy primary water 
test_34097,clear primary 
test_34098,agriculture clear partly_cloudy primary road 
test_34099,agriculture clear primary road 
test_34100,agriculture clear habitation primary road 
test_34101,cloudy haze partly_cloudy 
test_34102,agriculture clear primary 
test_34103,partly_cloudy primary 
test_34104,clear primary 
test_34105,agriculture clear haze primary road 
test_34106,cloudy haze partly_cloudy 
test_34107,agriculture clear haze partly_cloudy primary road 
test_34108,clear primary 
test_34109,agriculture clear partly_cloudy primary 
test_34110,clear primary 
test_34111,clear cloudy haze primary 
test_34112,agriculture clear primary road 
test_34113,agriculture clear habitation primary road 
test_34114,clear primary 
test_34115,clear primary 
test_34116,agriculture clear primary road 
test_34117,clear primary 
test_34118,agriculture cloudy haze partly_cloudy primary road 
test_34119,clear primary 
test_34120,clear primary 
test_34121,agriculture clear partly_cloudy primary 
test_34122,cloudy partly_cloudy primary water 
test_34123,clear primary 
test_34124,clear primary 
test_34125,clear primary water 
test_34126,agriculture haze partly_cloudy primary road 
test_34127,agriculture clear haze partly_cloudy primary water 
test_34128,clear primary 
test_34129,agriculture clear primary 
test_34130,clear primary 
test_34131,clear primary 
test_34132,clear primary 
test_34133,agriculture clear primary road 
test_34134,clear primary water 
test_34135,cloudy haze partly_cloudy primary water 
test_34136,agriculture bare_ground clear habitation primary road 
test_34137,agriculture clear primary water 
test_34138,partly_cloudy primary 
test_34139,clear primary 
test_34140,agriculture clear haze partly_cloudy primary road 
test_34141,clear primary 
test_34142,agriculture clear partly_cloudy primary road water 
test_34143,clear primary 
test_34144,clear haze partly_cloudy primary water 
test_34145,clear primary 
test_34146,clear primary water 
test_34147,clear primary 
test_34148,clear primary 
test_34149,partly_cloudy primary 
test_34150,clear primary 
test_34151,clear primary 
test_34152,partly_cloudy primary 
test_34153,agriculture clear primary water 
test_34154,clear primary 
test_34155,clear primary 
test_34156,clear primary 
test_34157,clear primary 
test_34158,agriculture clear partly_cloudy primary road 
test_34159,cloudy partly_cloudy primary 
test_34160,agriculture clear haze primary road 
test_34161,clear primary 
test_34162,partly_cloudy primary 
test_34163,agriculture haze partly_cloudy primary road 
test_34164,clear primary 
test_34165,clear primary 
test_34166,cloudy haze partly_cloudy primary 
test_34167,agriculture clear cloudy primary road 
test_34168,agriculture clear haze partly_cloudy primary road water 
test_34169,agriculture clear primary 
test_34170,clear primary 
test_34171,clear primary 
test_34172,agriculture clear primary road 
test_34173,agriculture cloudy haze partly_cloudy primary road 
test_34174,clear primary 
test_34175,clear primary 
test_34176,agriculture clear primary 
test_34177,agriculture clear habitation primary road 
test_34178,agriculture clear primary water 
test_34179,agriculture clear primary 
test_34180,clear primary water 
test_34181,clear primary water 
test_34182,agriculture clear primary water 
test_34183,clear primary 
test_34184,clear primary 
test_34185,agriculture clear cultivation primary road 
test_34186,clear haze partly_cloudy primary water 
test_34187,agriculture bare_ground clear habitation primary road 
test_34188,agriculture clear haze partly_cloudy primary road 
test_34189,clear partly_cloudy primary 
test_34190,agriculture clear habitation primary road 
test_34191,partly_cloudy primary 
test_34192,agriculture clear primary road 
test_34193,agriculture clear haze partly_cloudy primary road water 
test_34194,agriculture clear primary road 
test_34195,agriculture cloudy haze partly_cloudy primary road 
test_34196,agriculture clear primary 
test_34197,agriculture clear primary water 
test_34198,clear primary 
test_34199,clear primary water 
test_34200,clear cloudy haze primary water 
test_34201,clear primary 
test_34202,agriculture bare_ground clear cloudy habitation partly_cloudy primary road water 
