image_name,tags
test_39042,agriculture clear cultivation partly_cloudy primary road water 
test_39043,clear primary 
test_39044,clear primary 
test_39045,agriculture clear cultivation primary road 
test_39046,clear primary 
test_39047,clear cloudy water 
test_39048,agriculture clear primary road water 
test_39049,clear primary 
test_39050,cloudy partly_cloudy primary 
test_39051,agriculture clear cultivation habitation primary road 
test_39052,cloudy haze primary 
test_39053,agriculture partly_cloudy primary road 
test_39054,agriculture clear cultivation habitation primary road 
test_39055,partly_cloudy primary 
test_39056,clear primary 
test_39057,agriculture artisinal_mine bare_ground clear habitation primary road water 
test_39058,partly_cloudy primary water 
test_39059,agriculture clear cultivation primary 
test_39060,agriculture artisinal_mine bare_ground clear habitation primary road water 
test_39061,clear haze primary 
test_39062,cloudy partly_cloudy primary 
test_39063,clear primary 
test_39064,agriculture clear habitation primary road 
test_39065,partly_cloudy primary 
test_39066,clear primary 
test_39067,clear primary 
test_39068,agriculture clear cultivation habitation primary road water 
test_39069,clear primary 
test_39070,clear primary 
test_39071,agriculture partly_cloudy primary road 
test_39072,agriculture clear cultivation primary road 
test_39073,clear primary 
test_39074,clear primary 
test_39075,agriculture clear primary road water 
test_39076,agriculture clear cultivation habitation partly_cloudy primary road 
test_39077,agriculture artisinal_mine bare_ground clear habitation partly_cloudy primary road water 
test_39078,clear primary 
test_39079,clear primary 
test_39080,clear primary 
test_39081,agriculture clear cloudy habitation partly_cloudy primary road water 
test_39082,clear primary 
test_39083,haze primary 
test_39084,clear primary 
test_39085,clear primary 
test_39086,agriculture clear cultivation habitation partly_cloudy primary road water 
test_39087,partly_cloudy primary 
test_39088,cloudy haze primary 
test_39089,agriculture clear habitation primary road water 
test_39090,agriculture clear cultivation haze primary road water 
test_39091,agriculture clear cultivation primary road 
test_39092,clear partly_cloudy primary 
test_39093,agriculture clear primary water 
test_39094,agriculture clear habitation primary road 
test_39095,agriculture cloudy haze partly_cloudy primary road water 
test_39096,clear primary 
test_39097,clear primary 
test_39098,agriculture clear habitation primary road 
test_39099,agriculture clear cultivation primary road water 
test_39100,agriculture cultivation habitation partly_cloudy primary road water 
test_39101,agriculture clear cultivation habitation partly_cloudy primary road water 
test_39102,partly_cloudy primary 
test_39103,agriculture clear cultivation primary water 
test_39104,agriculture clear habitation partly_cloudy primary road water 
test_39105,agriculture clear partly_cloudy primary 
test_39106,clear primary 
test_39107,clear primary 
test_39108,clear primary 
test_39109,cloudy haze primary 
test_39110,clear primary 
test_39111,clear partly_cloudy primary 
test_39112,agriculture clear primary water 
test_39113,clear primary 
test_39114,agriculture clear cloudy primary road water 
test_39115,agriculture clear cultivation habitation primary road 
test_39116,agriculture clear habitation primary road 
test_39117,clear primary 
test_39118,clear primary 
test_39119,clear primary 
test_39120,clear primary 
test_39121,agriculture bare_ground clear habitation primary road water 
test_39122,agriculture clear habitation primary road 
test_39123,cloudy haze 
test_39124,agriculture haze primary road water 
test_39125,clear primary 
test_39126,cloudy partly_cloudy 
test_39127,clear primary 
test_39128,partly_cloudy primary 
test_39129,cloudy partly_cloudy primary 
test_39130,agriculture partly_cloudy primary water 
test_39131,clear primary 
test_39132,clear primary 
test_39133,clear primary 
test_39134,clear primary 
test_39135,clear primary 
test_39136,clear primary 
test_39137,clear primary 
test_39138,clear primary 
test_39139,agriculture clear cultivation primary road 
test_39140,agriculture clear cultivation primary road 
test_39141,clear primary 
test_39142,agriculture clear habitation primary road 
test_39143,clear primary 
test_39144,agriculture clear habitation primary road 
test_39145,clear primary 
test_39146,agriculture clear primary road water 
test_39147,agriculture clear cultivation primary road 
test_39148,cloudy partly_cloudy 
test_39149,clear primary 
test_39150,clear primary 
test_39151,agriculture cloudy haze partly_cloudy primary 
test_39152,partly_cloudy primary 
test_39153,partly_cloudy primary 
test_39154,agriculture clear cultivation habitation partly_cloudy primary road 
test_39155,clear cloudy primary water 
test_39156,clear primary 
test_39157,clear primary 
test_39158,clear primary 
test_39159,clear primary 
test_39160,partly_cloudy primary water 
test_39161,clear primary 
test_39162,clear primary 
test_39163,agriculture clear cultivation primary road water 
test_39164,agriculture clear primary water 
test_39165,cloudy haze 
test_39166,partly_cloudy primary 
test_39167,clear primary 
test_39168,agriculture bare_ground clear habitation partly_cloudy primary road water 
test_39169,clear cloudy primary water 
test_39170,clear cloudy primary water 
test_39171,clear primary 
test_39172,agriculture clear habitation haze primary road 
test_39173,agriculture cloudy haze partly_cloudy primary road water 
test_39174,partly_cloudy primary 
test_39175,clear primary 
test_39176,clear primary 
test_39177,partly_cloudy primary 
test_39178,partly_cloudy primary 
test_39179,agriculture cultivation partly_cloudy primary road 
test_39180,clear primary 
test_39181,clear primary 
test_39182,agriculture clear cultivation primary road water 
test_39183,agriculture clear cultivation primary 
test_39184,clear primary 
test_39185,clear primary 
test_39186,agriculture clear habitation partly_cloudy primary road water 
test_39187,agriculture clear cultivation primary road water 
test_39188,clear primary 
test_39189,agriculture clear cultivation habitation primary road 
test_39190,cloudy haze partly_cloudy primary 
test_39191,clear primary 
test_39192,clear primary 
test_39193,clear primary 
test_39194,clear primary 
test_39195,partly_cloudy primary 
test_39196,clear primary 
test_39197,agriculture clear cultivation primary road water 
test_39198,clear primary 
test_39199,clear primary 
test_39200,agriculture cloudy partly_cloudy primary 
test_39201,clear primary 
test_39202,clear primary 
test_39203,clear cloudy primary water 
test_39204,agriculture clear cultivation primary road 
test_39205,partly_cloudy primary 
test_39206,agriculture clear cultivation habitation primary road 
test_39207,clear primary 
test_39208,clear primary 
test_39209,agriculture clear cultivation primary road water 
test_39210,agriculture partly_cloudy primary 
test_39211,clear primary 
test_39212,clear haze primary 
test_39213,clear cloudy water 
test_39214,agriculture clear primary water 
test_39215,agriculture partly_cloudy primary 
test_39216,clear primary 
test_39217,cloudy haze partly_cloudy primary 
test_39218,clear haze primary 
test_39219,clear primary 
test_39220,agriculture haze partly_cloudy primary road water 
test_39221,partly_cloudy primary water 
test_39222,clear primary 
test_39223,agriculture clear primary road water 
test_39224,clear primary 
test_39225,partly_cloudy primary 
test_39226,agriculture cloudy haze partly_cloudy primary road 
test_39227,clear primary 
test_39228,clear primary 
test_39229,clear primary 
test_39230,partly_cloudy primary 
test_39231,agriculture clear haze primary road water 
test_39232,cloudy haze 
test_39233,agriculture clear cultivation habitation primary road 
test_39234,clear haze primary 
test_39235,clear primary 
test_39236,clear primary 
test_39237,agriculture clear cultivation primary road 
test_39238,clear primary 
test_39239,clear primary 
test_39240,clear primary 
test_39241,agriculture clear primary road water 
test_39242,agriculture clear cultivation habitation primary road 
test_39243,clear primary 
test_39244,clear primary 
test_39245,cloudy 
test_39246,partly_cloudy primary 
test_39247,clear primary 
test_39248,agriculture clear cultivation primary road 
